央视频道,#genre#
扫地僧,http://www.52sw.top:678/play/huya.php?id=11342394
阿森木木木,http://www.52sw.top:678/play/huya.php?id=11601971
苏仨,http://www.52sw.top:678/play/huya.php?id=11601972
来听歌呀,http://www.52sw.top:678/play/huya.php?id=11352913
胖次过肩摔,http://www.52sw.top:678/play/huya.php?id=11352903
梁非凡吃点啥,http://www.52sw.top:678/play/huya.php?id=21059577
是大宝贝呀,http://www.52sw.top:678/play/huya.php?id=23829543
是大宝贝呀,http://www.52sw.top:678/play/huya.php?id=23829543
4号流水线的李小花,http://www.52sw.top:678/play/huya.php?id=11601957
香港刑侦实录,http://www.52sw.top:678/play/huya.php?id=23865058
霸总撩剧,http://www.52sw.top:678/play/huya.php?id=29702244
勞資ヽ尐爺,http://www.52sw.top:678/play/huya.php?id=11342434
状元及第粥,http://www.52sw.top:678/play/huya.php?id=21059581
我只是个好人,http://www.52sw.top:678/play/huya.php?id=23728674
山东北路大喬,http://www.52sw.top:678/play/huya.php?id=26355860
为所欲为的墨镜哥,http://www.52sw.top:678/play/huya.php?id=23865161
yoo,http://www.52sw.top:678/play/huya.php?id=11352876
我的心好疼,http://www.52sw.top:678/play/huya.php?id=11601955
马春夏秋冬梅,http://www.52sw.top:678/play/huya.php?id=21059564
Eric次元宝贝,http://www.52sw.top:678/play/huya.php?id=21059552
白泽字幕组,http://www.52sw.top:678/play/huya.php?id=23652317
螺丝也可爱,http://www.52sw.top:678/play/huya.php?id=21059604
崇礼燕平,http://www.52sw.top:678/play/huya.php?id=29465862
港式宫斗剧,http://www.52sw.top:678/play/huya.php?id=23865036
雨、浮沉,http://www.52sw.top:678/play/huya.php?id=11336593
主播小贞,http://www.52sw.top:678/play/huya.php?id=11352935
汽车人,http://www.52sw.top:678/play/huya.php?id=11352897
狗哥吃火锅2,http://www.52sw.top:678/play/huya.php?id=21059624
迷失,http://www.52sw.top:678/play/huya.php?id=11602041
小蘑菇,http://www.52sw.top:678/play/huya.php?id=11601981
世界格斗场,http://www.52sw.top:678/play/huya.php?id=11352969
羞涩的茄子,http://www.52sw.top:678/play/huya.php?id=11336590
鋪床拂席有清風,http://www.52sw.top:678/play/huya.php?id=26355862
微微爱宝宝,http://www.52sw.top:678/play/huya.php?id=11342422
昵称违规-pTSEbHriOn,http://www.52sw.top:678/play/huya.php?id=23863796
铁血真汉子,http://www.52sw.top:678/play/huya.php?id=11342395
扁豆看电影2,http://www.52sw.top:678/play/huya.php?id=21059623
喧嚣的夏风,http://www.52sw.top:678/play/huya.php?id=10871113
村村就爱玩,http://www.52sw.top:678/play/huya.php?id=21059605
威猛漫剪,http://www.52sw.top:678/play/huya.php?id=29701357
做人最要紧开心,http://www.52sw.top:678/play/huya.php?id=23824164
沐小错,http://www.52sw.top:678/play/huya.php?id=11352956
吐槽运动,http://www.52sw.top:678/play/huya.php?id=11342436
虎牙放映厅,http://www.52sw.top:678/play/huya.php?id=11602077
飞天女警,http://www.52sw.top:678/play/huya.php?id=11601958
-小癲,http://www.52sw.top:678/play/huya.php?id=11602065
我的宝贝baby,http://www.52sw.top:678/play/huya.php?id=11352880
小轩,http://www.52sw.top:678/play/huya.php?id=11352899
一片青青草原,http://www.52sw.top:678/play/huya.php?id=11352973
一川星悬-,http://www.52sw.top:678/play/huya.php?id=29465870
池邊苏爾,http://www.52sw.top:678/play/huya.php?id=26355821
少女时代-泰妍,http://www.52sw.top:678/play/huya.php?id=660220
柠檬树下你和我,http://www.52sw.top:678/play/huya.php?id=11352892
嫣然,http://www.52sw.top:678/play/huya.php?id=11601977
清风故事馆,http://www.52sw.top:678/play/huya.php?id=29701889
番茄鸡蛋说书,http://www.52sw.top:678/play/huya.php?id=29701929
小当家动漫社,http://www.52sw.top:678/play/huya.php?id=24257300
昔日女神柳清茶-,http://www.52sw.top:678/play/huya.php?id=11279247
今朝之长天,http://www.52sw.top:678/play/huya.php?id=29465866
以仁皇岭,http://www.52sw.top:678/play/huya.php?id=29465871
寞尛北,http://www.52sw.top:678/play/huya.php?id=11602076
阿飞,http://www.52sw.top:678/play/huya.php?id=11352934
西红柿,http://www.52sw.top:678/play/huya.php?id=11601979
神秘者说漫,http://www.52sw.top:678/play/huya.php?id=29702035
还我瓢瓢拳,http://www.52sw.top:678/play/huya.php?id=21059578
舞王驾到,http://www.52sw.top:678/play/huya.php?id=11342438
昵称违规-JBo8XZZWSw,http://www.52sw.top:678/play/huya.php?id=11601965
威猛先生,http://www.52sw.top:678/play/huya.php?id=11342420
妖孽CC,http://www.52sw.top:678/play/huya.php?id=11352945
一起来埋堆,http://www.52sw.top:678/play/huya.php?id=23734183
QM是我,http://www.52sw.top:678/play/huya.php?id=29621946
R1SE-张颜齐,http://www.52sw.top:678/play/huya.php?id=687723
亮哥讲电影2,http://www.52sw.top:678/play/huya.php?id=21059622
沙雕影视逗你笑,http://www.52sw.top:678/play/huya.php?id=24644066
身外桂鱼,http://www.52sw.top:678/play/huya.php?id=29465869
EXO-伯贤,http://www.52sw.top:678/play/huya.php?id=660204
Sir说电影,http://www.52sw.top:678/play/huya.php?id=16626185
走哪吃哪,http://www.52sw.top:678/play/huya.php?id=24481231
SuperJunior-银赫,http://www.52sw.top:678/play/huya.php?id=660274
影弟追影,http://www.52sw.top:678/play/huya.php?id=24332775
非同说电影,http://www.52sw.top:678/play/huya.php?id=20482574
假装,http://www.52sw.top:678/play/huya.php?id=11352948
演员管轩,http://www.52sw.top:678/play/huya.php?id=23493957
R1SE-赵磊,http://www.52sw.top:678/play/huya.php?id=976341
王冠逸Lawrence,http://www.52sw.top:678/play/huya.php?id=22175780
神行大宝,http://www.52sw.top:678/play/huya.php?id=24514506
老来事業斷橋邊,http://www.52sw.top:678/play/huya.php?id=26355853
仕玲沙画,http://www.52sw.top:678/play/huya.php?id=24529903
阿梨推文,http://www.52sw.top:678/play/huya.php?id=29701899
良奉白豆,http://www.52sw.top:678/play/huya.php?id=26355849
科技有趣玩,http://www.52sw.top:678/play/huya.php?id=25108267
修罗诡谈,http://www.52sw.top:678/play/huya.php?id=29701965
fromis9-HAYOUNG,http://www.52sw.top:678/play/huya.php?id=691259
NUEST-旼炫,http://www.52sw.top:678/play/huya.php?id=660279
石神v,http://www.52sw.top:678/play/huya.php?id=24596497
小驴影视,http://www.52sw.top:678/play/huya.php?id=24531382
舒克影视梗,http://www.52sw.top:678/play/huya.php?id=24517063
猛志百般红,http://www.52sw.top:678/play/huya.php?id=26355865
少女时代-Sunny,http://www.52sw.top:678/play/huya.php?id=660221
NCT127-道英,http://www.52sw.top:678/play/huya.php?id=637216
了不起的小萌虎,http://www.52sw.top:678/play/huya.php?id=11342388
NCT127-泰一,http://www.52sw.top:678/play/huya.php?id=637217
Fighter,http://www.52sw.top:678/play/huya.php?id=11352949
白泽字幕2号,http://www.52sw.top:678/play/huya.php?id=23784008
NCT127-悠太,http://www.52sw.top:678/play/huya.php?id=637219
校长谈恋爱,http://www.52sw.top:678/play/huya.php?id=17980620
方头人讲故事,http://www.52sw.top:678/play/huya.php?id=16604314
露露姐,http://www.52sw.top:678/play/huya.php?id=11601964
我的朋友陈白露小姐,http://www.52sw.top:678/play/huya.php?id=11352917
脑壳不太好,http://www.52sw.top:678/play/huya.php?id=11602042
导演我太难了,http://www.52sw.top:678/play/huya.php?id=880248
昵称违规-F16kfdVUAb,http://www.52sw.top:678/play/huya.php?id=24976467
SuperJunior-希澈,http://www.52sw.top:678/play/huya.php?id=660273
娱乐大王牌,http://www.52sw.top:678/play/huya.php?id=880242
-等雾散,http://www.52sw.top:678/play/huya.php?id=18055625
EXO-灿烈,http://www.52sw.top:678/play/huya.php?id=660275
酒窝储存机,http://www.52sw.top:678/play/huya.php?id=11602043
炙恋兽兽,http://www.52sw.top:678/play/huya.php?id=11342428
貂妹电影,http://www.52sw.top:678/play/huya.php?id=16135154
沙雕梗叔叔,http://www.52sw.top:678/play/huya.php?id=24648680
NCT127-在玹,http://www.52sw.top:678/play/huya.php?id=637218
虎扯新车,http://www.52sw.top:678/play/huya.php?id=26355820
韦支书野狼团,http://www.52sw.top:678/play/huya.php?id=24592574
猎影派,http://www.52sw.top:678/play/huya.php?id=16099968
糖水桃,http://www.52sw.top:678/play/huya.php?id=24483485
菌边村艾克,http://www.52sw.top:678/play/huya.php?id=29465872
Casper卡斯柏,http://www.52sw.top:678/play/huya.php?id=21426772
fromis9-NAGYUNG,http://www.52sw.top:678/play/huya.php?id=691253
桔梗小说屋,http://www.52sw.top:678/play/huya.php?id=13688710
会魔法的恩仔,http://www.52sw.top:678/play/huya.php?id=24532630
经典影视女神团,http://www.52sw.top:678/play/huya.php?id=21241777
调酒师-扬扬,http://www.52sw.top:678/play/huya.php?id=24578055
网鱼网咖城市争霸赛,http://www.52sw.top:678/play/huya.php?id=24976339
少倾漫剪,http://www.52sw.top:678/play/huya.php?id=29701893
演员方安娜,http://www.52sw.top:678/play/huya.php?id=22151150
R1SE-何洛洛,http://www.52sw.top:678/play/huya.php?id=532671
陈冰kiki,http://www.52sw.top:678/play/huya.php?id=22144263
昵称违规-jPhz6R8hIC,http://www.52sw.top:678/play/huya.php?id=11352918
NUEST-JR,http://www.52sw.top:678/play/huya.php?id=660276
靠谱女青年高小婷,http://www.52sw.top:678/play/huya.php?id=11342392
使臣响画轮,http://www.52sw.top:678/play/huya.php?id=29465873
洛基的小蛇,http://www.52sw.top:678/play/huya.php?id=19582933
WayV-刘扬扬,http://www.52sw.top:678/play/huya.php?id=660476
虎牙观影团,http://www.52sw.top:678/play/huya.php?id=880219
fromis9-JIWON,http://www.52sw.top:678/play/huya.php?id=691251
陈泽希,http://www.52sw.top:678/play/huya.php?id=21411905
帝努-NCTDREAM,http://www.52sw.top:678/play/huya.php?id=660272
少女时代-俞利,http://www.52sw.top:678/play/huya.php?id=637215
赵瑾尧,http://www.52sw.top:678/play/huya.php?id=25341126
酒后探真言,http://www.52sw.top:678/play/huya.php?id=660260
斯诺克从小爱戳球,http://www.52sw.top:678/play/huya.php?id=11352893
辰乐-NCTDREAM,http://www.52sw.top:678/play/huya.php?id=660271
-惟美,http://www.52sw.top:678/play/huya.php?id=11352885
沙雕剧情梗中梗,http://www.52sw.top:678/play/huya.php?id=24648646
【态度】官方节目,http://www.52sw.top:678/play/huya.php?id=21103951
火皇皇THREEH,http://www.52sw.top:678/play/huya.php?id=24724595
中国探月太空萌兔,http://www.52sw.top:678/play/huya.php?id=23663418
白泽字幕1号,http://www.52sw.top:678/play/huya.php?id=23783996
艺起声乐,http://www.52sw.top:678/play/huya.php?id=24481225
三口看电影,http://www.52sw.top:678/play/huya.php?id=15599787
昵称违规-5W3JAeeEfC,http://www.52sw.top:678/play/huya.php?id=22360453
淘宝电影制片厂,http://www.52sw.top:678/play/huya.php?id=11336575
小文来说漫,http://www.52sw.top:678/play/huya.php?id=29701408
雅痞不是帅,http://www.52sw.top:678/play/huya.php?id=11352953
EXO-世勋,http://www.52sw.top:678/play/huya.php?id=660205
时光小偷,http://www.52sw.top:678/play/huya.php?id=11352952
坚定希望,http://www.52sw.top:678/play/huya.php?id=21059529
三不好學生,http://www.52sw.top:678/play/huya.php?id=11602031
主播黑猫,http://www.52sw.top:678/play/huya.php?id=11352896
斯国一,http://www.52sw.top:678/play/huya.php?id=11352905
云儿,http://www.52sw.top:678/play/huya.php?id=22176049
木子李说故事,http://www.52sw.top:678/play/huya.php?id=24030276
鲨手不太冷的影迷,http://www.52sw.top:678/play/huya.php?id=21059586
無尾魚°,http://www.52sw.top:678/play/huya.php?id=11601961
小亮亮,http://www.52sw.top:678/play/huya.php?id=11342432

电影频道👉全网,#genre#
星光视界台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
黑莓电影频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
古装剧场频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
动作电影频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
军旅剧场频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超级电影@代,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
周星驰典@代,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
超级电影ipv6,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
海外剧场ipv6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
明星大片ipv6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
黑莓动画@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
豆瓣高分@代,https://www.goodiptv.club/douyu/8770422
下饭神剧@代,https://www.goodiptv.club/douyu/276200
超级电影ipv6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影ipv6,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电视ipv6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
怡寶影院✔版,http://159.75.85.63:35455/douyu/434971
冰冰经典✔原,https://www.goodiptv.club/douyu/74374
星爷影院✔原,https://www.goodiptv.club/douyu/508118
凌儿影院✔原,https://www.goodiptv.club/douyu/1377142
萌小鬼片✔原,https://www.goodiptv.club/douyu/3928
可乐影院✔原,https://www.goodiptv.club/douyu/20415
電影劇場✔原,https://www.goodiptv.club/douyu/7575350
豆瓣高分✔原,https://www.goodiptv.club/douyu/8770422
花卷陪看✔原,https://www.goodiptv.club/douyu/52787
漫威剧情✔原,https://www.goodiptv.club/douyu/6140589
霍格沃茨✔原,https://www.goodiptv.club/douyu/8814650
鱼宝恐怖✔原,https://www.goodiptv.club/douyu/1165374
小u*鬼片✔原,https://www.goodiptv.club/douyu/96577
吃奶滴虫✔原,https://www.goodiptv.club/douyu/263824
变种人片✔原,hhttps://www.goodiptv.club/douyu/9651304
喜剧电影✔原,https://www.goodiptv.club/douyu/9292492
女神电影✔原,https://www.goodiptv.club/douyu/747764
欧美大片✔原,https://www.goodiptv.club/douyu/2793084
贝爷max ✔原,https://www.goodiptv.club/douyu/4332
